# 维度	实体	状态/事件	边界值	期望表现(出处)	实测	结论	证据
S1	CsCombatTuning.TracerThickness	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.022f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.ZoomSpreadScale	边界	0	原版同量的边界行为（出处：注释里找不到出处）	常量=0.25f	不一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.ZoomSpreadScale	边界	上限	原版同量的边界行为（出处：注释里找不到出处）	常量=0.25f	不一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.ZoomSpreadScale	边界	上限+1	原版同量的边界行为（出处：注释里找不到出处）	常量=0.25f	不一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.ZoomSpreadScale	边界	阈值±1	原版同量的边界行为（出处：注释里找不到出处）	常量=0.25f	不一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.ZoomTransitionTau	边界	0	原版同量的边界行为（出处：注释里找不到出处）	常量=0.06f	不一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.ZoomTransitionTau	边界	上限	原版同量的边界行为（出处：注释里找不到出处）	常量=0.06f	不一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.ZoomTransitionTau	边界	上限+1	原版同量的边界行为（出处：注释里找不到出处）	常量=0.06f	不一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.ZoomTransitionTau	边界	阈值±1	原版同量的边界行为（出处：注释里找不到出处）	常量=0.06f	不一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsConst.ArmorAbsorbRatio	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.5f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ArmorAbsorbRatio	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.5f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ArmorAbsorbRatio	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.5f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ArmorAbsorbRatio	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.5f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ArmorDamageRatio	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.5f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ArmorDamageRatio	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.5f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ArmorDamageRatio	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.5f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ArmorDamageRatio	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.5f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BombBeepFuseFast	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.2f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BombBeepFuseFast	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.2f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BombBeepFuseFast	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.2f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BombBeepFuseFast	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.2f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BombBeepFuseSlow	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=1.2f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BombBeepFuseSlow	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=1.2f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BombBeepFuseSlow	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=1.2f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BombBeepFuseSlow	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=1.2f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BombBeepIntervalFast	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.25f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BombBeepIntervalFast	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.25f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BombBeepIntervalFast	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.25f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BombBeepIntervalFast	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.25f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BombBeepIntervalSlow	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=1.0f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BombBeepIntervalSlow	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=1.0f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BombBeepIntervalSlow	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=1.0f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BombBeepIntervalSlow	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=1.0f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BombTimer	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=35f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BombTimer	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=35f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BombTimer	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=35f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BombTimer	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=35f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.Bot	边界	0	原版同量的边界行为（出处：已在对照表/允许的差异里登记）	常量=9	待采(并排图)	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.Bot	边界	上限	原版同量的边界行为（出处：已在对照表/允许的差异里登记）	常量=9	待采(并排图)	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.Bot	边界	上限+1	原版同量的边界行为（出处：已在对照表/允许的差异里登记）	常量=9	待采(并排图)	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.Bot	边界	阈值±1	原版同量的边界行为（出处：已在对照表/允许的差异里登记）	常量=9	待采(并排图)	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BotFovDegrees	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=110f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BotFovDegrees	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=110f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BotFovDegrees	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=110f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BotFovDegrees	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=110f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BotHearRadius	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=18f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BotHearRadius	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=18f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BotHearRadius	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=18f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BotHearRadius	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=18f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BotNamePoolSize	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=20	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BotNamePoolSize	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=20	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BotNamePoolSize	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=20	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BotNamePoolSize	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=20	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BotTickInterval	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.1f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BotTickInterval	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.1f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BotTickInterval	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.1f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BotTickInterval	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.1f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BotVisionRange	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=45f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BotVisionRange	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=45f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BotVisionRange	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=45f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BotVisionRange	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=45f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BuyTime	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=15f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BuyTime	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=15f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BuyTime	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=15f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BuyTime	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=15f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ChaseDistance	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=2.8448f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ChaseDistance	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=2.8448f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ChaseDistance	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=2.8448f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ChaseDistance	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=2.8448f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ChaseDistanceLerp	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.25f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ChaseDistanceLerp	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.25f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ChaseDistanceLerp	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.25f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ChaseDistanceLerp	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.25f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ChaseDistanceSnap	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.0508f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ChaseDistanceSnap	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.0508f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ChaseDistanceSnap	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.0508f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ChaseDistanceSnap	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.0508f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ChaseMinDistance	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.762f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ChaseMinDistance	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.762f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ChaseMinDistance	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.762f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ChaseMinDistance	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.762f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ChaseWallOffset	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.1016f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ChaseWallOffset	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.1016f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ChaseWallOffset	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.1016f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ChaseWallOffset	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.1016f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.CrouchHeight	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=1.25f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.CrouchHeight	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=1.25f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.CrouchHeight	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=1.25f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.CrouchHeight	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=1.25f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DamageFalloffPerMeter	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.01f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DamageFalloffPerMeter	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.01f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DamageFalloffPerMeter	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.01f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DamageFalloffPerMeter	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.01f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DamageNumberTime	边界	0	原版同量的边界行为（出处：注释里找不到出处）	常量=0.8f	不一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DamageNumberTime	边界	上限	原版同量的边界行为（出处：注释里找不到出处）	常量=0.8f	不一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DamageNumberTime	边界	上限+1	原版同量的边界行为（出处：注释里找不到出处）	常量=0.8f	不一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DamageNumberTime	边界	阈值±1	原版同量的边界行为（出处：注释里找不到出处）	常量=0.8f	不一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.Default	边界	0	原版同量的边界行为（出处：注释里找不到出处）	常量=0	不一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.Default	边界	上限	原版同量的边界行为（出处：注释里找不到出处）	常量=0	不一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.Default	边界	上限+1	原版同量的边界行为（出处：注释里找不到出处）	常量=0	不一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.Default	边界	阈值±1	原版同量的边界行为（出处：注释里找不到出处）	常量=0	不一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DefaultFov	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=90f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DefaultFov	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=90f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DefaultFov	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=90f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DefaultFov	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=90f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DefaultSensitivity	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=3.0f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DefaultSensitivity	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=3.0f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DefaultSensitivity	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=3.0f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DefaultSensitivity	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=3.0f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DefuseTime	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=10f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DefuseTime	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=10f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DefuseTime	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=10f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DefuseTime	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=10f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DefuseTimeWithKit	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=5f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DefuseTimeWithKit	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=5f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DefuseTimeWithKit	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=5f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DefuseTimeWithKit	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=5f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.EyeHeight	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=1.62f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.EyeHeight	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=1.62f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.EyeHeight	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=1.62f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.EyeHeight	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=1.62f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.FreezeTime	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=4f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.FreezeTime	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=4f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.FreezeTime	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=4f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.FreezeTime	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=4f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.Gravity	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=20.32f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.Gravity	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=20.32f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.Gravity	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=20.32f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.Gravity	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=20.32f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.GrenadeFlashDuration	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=3.5f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.GrenadeFlashDuration	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=3.5f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.GrenadeFlashDuration	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=3.5f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.GrenadeFlashDuration	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=3.5f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.GrenadeFuse	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=3.0f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.GrenadeFuse	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=3.0f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.GrenadeFuse	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=3.0f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.GrenadeFuse	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=3.0f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.GrenadeHeMaxDamage	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=98f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.GrenadeHeMaxDamage	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=98f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.GrenadeHeMaxDamage	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=98f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.GrenadeHeMaxDamage	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=98f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.GrenadeHeRadius	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=5.5f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.GrenadeHeRadius	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=5.5f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.GrenadeHeRadius	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=5.5f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.GrenadeHeRadius	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=5.5f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.GrenadeSmokeDuration	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=12f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.GrenadeSmokeDuration	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=12f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.GrenadeSmokeDuration	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=12f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.GrenadeSmokeDuration	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=12f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.GrenadeThrowForce	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=12f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.GrenadeThrowForce	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=12f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.GrenadeThrowForce	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=12f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.GrenadeThrowForce	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=12f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.GroundCheckDistance	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.12f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.GroundCheckDistance	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.12f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.GroundCheckDistance	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.12f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.GroundCheckDistance	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.12f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.HitChest	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=1.0f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.HitChest	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=1.0f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.HitChest	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=1.0f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.HitChest	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=1.0f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.HitHead	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=4.0f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.HitHead	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=4.0f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.HitHead	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=4.0f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.HitHead	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=4.0f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.HitLeg	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.75f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.HitLeg	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.75f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.HitLeg	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.75f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.HitLeg	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.75f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.HitMarkerTime	边界	0	原版同量的边界行为（出处：注释里找不到出处）	常量=0.25f	不一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.HitMarkerTime	边界	上限	原版同量的边界行为（出处：注释里找不到出处）	常量=0.25f	不一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.HitMarkerTime	边界	上限+1	原版同量的边界行为（出处：注释里找不到出处）	常量=0.25f	不一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.HitMarkerTime	边界	阈值±1	原版同量的边界行为（出处：注释里找不到出处）	常量=0.25f	不一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.HitStomach	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=1.25f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.HitStomach	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=1.25f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.HitStomach	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=1.25f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.HitStomach	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=1.25f	一致	client/Assets/Scripts/Core/CsConst.cs
