# 维度	实体	状态/事件	边界值	期望表现(出处)	实测	结论	证据
D1	世界武器模型（w_*.mdl）载体与中间数据（同类漏检：#9 的载体侧）	用户本轮报的场景	真实机 / 本片只诊断（修在后续切片）	复现用户描述的现象	未修（登记为允许的差异）	允许的差异(→ 差异登记.tsv)	同类漏检（登记 #9 时顺手查）：原版的"世界里的武器"是 `models/w_*.mdl`（第三人称手持 + 掉落物都用它），本工程的 38 份模型数据里**只有 29 个 `vm_*`（第一人称视模型）**，`w_*` **一份都没有**（`Art/{T,CT}/viewmodel_*.prefab` 亦然）。⇒ 差异 #75/#76 的载体侧根因：**载体没搬**（不是"搬了没接"）。来源 = 与 M-01/M-02 同一份 repack 的 `models/w_*.mdl`（照片AR 的 `codeload` 路径可取回）⇒ 并进 #75（⛔ 不新开号）
S1	CsCombatTuning.CrouchSpreadScale	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.7f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.CrouchSpreadScale	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.7f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.CrouchSpreadScale	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.7f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.DamageShakeDuration	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.28f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.DamageShakeDuration	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.28f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.DamageShakeDuration	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.28f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.DamageShakeDuration	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.28f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.DamageShakeFullDamage	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=45f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.DamageShakeFullDamage	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=45f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.DamageShakeFullDamage	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=45f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.DamageShakeFullDamage	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=45f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.DamageShakeMaxDeg	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=2.4f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.DamageShakeMaxDeg	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=2.4f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.DamageShakeMaxDeg	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=2.4f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.DamageShakeMaxDeg	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=2.4f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.DecalDuration	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=25f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.DecalDuration	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=25f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.DecalDuration	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=25f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.DecalDuration	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=25f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.DecalSize	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.075f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.DecalSize	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.075f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.DecalSize	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.075f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.DecalSize	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.075f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.DegreesPerMouseCount	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.022f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.DegreesPerMouseCount	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.022f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.DegreesPerMouseCount	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.022f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.DegreesPerMouseCount	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.022f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.ExplosionVisualDuration	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.28f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.ExplosionVisualDuration	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.28f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.ExplosionVisualDuration	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.28f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.ExplosionVisualDuration	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.28f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.ExplosionVisualMaxRadius	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=1.6f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.ExplosionVisualMaxRadius	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=1.6f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.ExplosionVisualMaxRadius	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=1.6f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.ExplosionVisualMaxRadius	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=1.6f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.EyeHeightSmoothTau	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.045f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.EyeHeightSmoothTau	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.045f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.EyeHeightSmoothTau	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.045f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.EyeHeightSmoothTau	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.045f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.GrenadeVisualRadius	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.09f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.GrenadeVisualRadius	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.09f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.GrenadeVisualRadius	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.09f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.GrenadeVisualRadius	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.09f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.LandDipAmount	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.05f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.LandDipAmount	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.05f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.LandDipAmount	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.05f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.LandDipAmount	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.05f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.LandDipTau	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.11f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.LandDipTau	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.11f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.LandDipTau	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.11f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.LandDipTau	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.11f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.LogRateEvery	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=50	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.LogRateEvery	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=50	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.LogRateEvery	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=50	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.LogRateEvery	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=50	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.MaxDecals	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=64	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.MaxDecals	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=64	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.MaxDecals	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=64	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.MaxDecals	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=64	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.MaxPenetrationLayers	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=2	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.MaxPenetrationLayers	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=2	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.MaxPenetrationLayers	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=2	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.MaxPenetrationLayers	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=2	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.MaxRayHits	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=32	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.MaxRayHits	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=32	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.MaxRayHits	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=32	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.MaxRayHits	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=32	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.MaxShotsConsumedPerFrame	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=16	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.MaxShotsConsumedPerFrame	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=16	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.MaxShotsConsumedPerFrame	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=16	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.MaxShotsConsumedPerFrame	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=16	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.MuzzleFlashDuration	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.045f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.MuzzleFlashDuration	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.045f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.MuzzleFlashDuration	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.045f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.MuzzleFlashDuration	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.045f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.MuzzleFlashSize	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.30f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.MuzzleFlashSize	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.30f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.MuzzleFlashSize	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.30f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.MuzzleFlashSize	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.30f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.MuzzleLightDuration	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.055f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.MuzzleLightDuration	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.055f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.MuzzleLightDuration	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.055f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.MuzzleLightDuration	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.055f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.PenetrationArmorThreshold	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.6f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.PenetrationArmorThreshold	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.6f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.PenetrationArmorThreshold	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.6f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.PenetrationArmorThreshold	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.6f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.PitchLimit	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=89f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.PitchLimit	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=89f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.PitchLimit	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=89f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.PitchLimit	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=89f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.RecoilFallTau	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.13f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.RecoilFallTau	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.13f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.RecoilFallTau	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.13f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.RecoilFallTau	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.13f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.RecoilRiseTau	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.035f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.RecoilRiseTau	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.035f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.RecoilRiseTau	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.035f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.RecoilRiseTau	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.035f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.RecoilSpreadMax	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=2.4f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.RecoilSpreadMax	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=2.4f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.RecoilSpreadMax	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=2.4f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.RecoilSpreadMax	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=2.4f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.RecoilSpreadPerShot	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.15f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.RecoilSpreadPerShot	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.15f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.RecoilSpreadPerShot	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.15f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.RecoilSpreadPerShot	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.15f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.RecoilViewScale	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=1f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.RecoilViewScale	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=1f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.RecoilViewScale	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=1f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.RecoilViewScale	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=1f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.ScopeSettleTime	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.18f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.ScopeSettleTime	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.18f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.ScopeSettleTime	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.18f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.ScopeSettleTime	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.18f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.SparkDuration	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.05f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.SparkDuration	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.05f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.SparkDuration	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.05f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.SparkDuration	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.05f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.SparkSize	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.05f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.SparkSize	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.05f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.SparkSize	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.05f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.SparkSize	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.05f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.TeleportSnapDistance	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=2.5f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.TeleportSnapDistance	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=2.5f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.TeleportSnapDistance	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=2.5f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.TeleportSnapDistance	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=2.5f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.TracerDuration	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.05f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.TracerDuration	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.05f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.TracerDuration	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.05f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.TracerDuration	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.05f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.TracerThickness	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.022f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.TracerThickness	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.022f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.TracerThickness	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.022f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.TracerThickness	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.022f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.ZoomSpreadScale	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.25f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.ZoomSpreadScale	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.25f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.ZoomSpreadScale	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.25f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.ZoomSpreadScale	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.25f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.ZoomTransitionTau	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.06f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.ZoomTransitionTau	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.06f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.ZoomTransitionTau	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.06f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsCombatTuning.ZoomTransitionTau	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.06f	一致	client/Assets/Scripts/Module/Combat/CsCombatTuning.cs
S1	CsConst.ArmorAbsorbRatio	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.5f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ArmorAbsorbRatio	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.5f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ArmorAbsorbRatio	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.5f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ArmorAbsorbRatio	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.5f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ArmorDamageRatio	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.5f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ArmorDamageRatio	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.5f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ArmorDamageRatio	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.5f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ArmorDamageRatio	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.5f	一致	client/Assets/Scripts/Core/CsConst.cs
